brand,carname,carimg,salevolume,price,manufacturer,carmodel,energytype,marketime,insure
ARCFOX极狐,极狐 阿尔法T5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/edf42ae3ba794dd7af1f220f80edfc80~tplv-resize:640:0.png?psm=motor.rank.data,24,"[15.88, 11.38]",北汽新能源,中型SUV,纯电动,2025.10,3年或12万公里
本田,奥德赛,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/ed5dc7d3e0384ccc97804975413d1835~tplv-resize:640:0.png?psm=motor.rank.data,24,"[32.88, 23.58]",广汽本田,中型MPV,油电混合,2025.08,3年或10万公里
宝马,宝马iX1,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/4d809604d4254210965fba85250ede75~tplv-resize:640:0.png?psm=motor.rank.data,23,"[33.99, 22.8]",华晨宝马,紧凑型SUV,纯电动,2026.01,3年或10万公里
阿维塔,阿维塔 12,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cd4c072ba9d14156abfa90b91b1df07a~tplv-resize:640:0.png?psm=motor.rank.data,23,"[70, 26.99]",阿维塔科技,中大型车,增程式,2026.04,未知
五菱汽车,五菱缤果,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8a82589d0fbf4119a29b97b77dc96d62~tplv-resize:640:0.png?psm=motor.rank.data,23,"[8.48, 5.68]",上汽通用五菱,小型车,纯电动,2025.04,3年或10万公里
欧拉,欧拉好猫,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/538ddbd6b2164b8ea6ef186f0b9d41a1~tplv-resize:640:0.png?psm=motor.rank.data,23,"[10.38, 8.38]",长城汽车,小型车,纯电动,2025.06,4年或15万公里
AITO,问界M6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/91ae192e18b1437cb115cc11fa4069f1~tplv-resize:640:0.png?psm=motor.rank.data,22,"[0, 0]",赛力斯汽车,中大型SUV,增程式,2026.04,未知
智己汽车,智己L6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8c0f45ab237c427e8f381094eeafb02b~tplv-resize:640:0.png?psm=motor.rank.data,22,"[30.59, 21.99]",智己汽车,中大型车,纯电动,2025.05,5年或15万公里
奇瑞风云,风云A9L,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/e958401ee7684f5bbf5d5a1de1c905d1~tplv-resize:640:0.png?psm=motor.rank.data,22,"[23.69, 14.99]",奇瑞汽车,中大型车,插电式混合动力,2025.07,3年或10万公里
长安启源,长安启源A06,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c105cba3fb9141b48adcdc62554539bd~tplv-resize:640:0.png?psm=motor.rank.data,21,"[14.99, 10.99]",长安启源,中大型车,纯电动,2026.04,6年或15万公里
灵悉,灵悉L,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/11a62ecc117449038c3ed3271aa6752a~tplv-resize:640:0.png?psm=motor.rank.data,21,"[15.58, 14.98]",东风本田,中型车,纯电动,2025.10,3年或10万公里
坦克,坦克300 Hi4-T,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8341da5c5e6340f5a53b6a5929bb6808~tplv-resize:640:0.png?psm=motor.rank.data,21,"[24.98, 24.98]",长城汽车,紧凑型SUV,插电式混合动力,2025.03,5年或15万公里
吉利银河,翼真L380,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cbea6811399a49e0b6ef635af46ea66e~tplv-resize:640:0.png?psm=motor.rank.data,20,"[59.99, 29.99]",LEVC,中大型MPV,纯电动,2025.03,5年或15万公里
零跑汽车,零跑T03,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/464986d3ad5845e9aac85a6960479de0~tplv-resize:640:0.png?psm=motor.rank.data,20,"[6.99, 5.99]",零跑汽车,微型车,纯电动,2025.02,3年或12万公里
本田,飞度,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/aa58f01250f045ee94b52a01d069f121~tplv-resize:640:0.png?psm=motor.rank.data,20,"[9.78, 6.68]",广汽本田,小型车,汽油,2026.01,3年或10万公里
捷途山海,捷途山海L7 PLUS,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/826721d8597840aebaee8dd053b8c655~tplv-resize:640:0.png?psm=motor.rank.data,19,"[16.59, 11.99]",奇瑞汽车,中型SUV,插电式混合动力,2025.08,4年或10万公里
日产,日产N7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3c036397a27749aea9869595d11a1cfd~tplv-resize:640:0.png?psm=motor.rank.data,19,"[14.99, 11.99]",东风日产,中大型车,纯电动,2025.04,4年或12万公里
北京汽车制造厂,锐胜王牌M7,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9ab40d5c662d43be9e3e28282ab17ad7~tplv-resize:640:0.png?psm=motor.rank.data,19,"[15.38, 5.98]",北京汽车制造厂,中大型MPV,汽油,2026.03,5年或10万公里
北京越野,北京越野BJ30,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/77f1adf604f94599a88fd75e4de1e456~tplv-resize:640:0.png?psm=motor.rank.data,19,"[13.69, 9.99]",北京汽车,紧凑型SUV,汽油,2025.09,5年或15万公里
起亚,奕跑,https://p3-dcd.byteimg.com/motor-mis-img/3634d1e1b33e9b6c6c8163d55fcca20c~tplv-resize:640:0.png?psm=motor.rank.data,19,"[8.38, 6.98]",起亚,小型SUV,汽油,2025.11,3年或10万公里
五菱汽车,五菱宏光,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/03dc4edc973c4f589f0c9246b8b689fd~tplv-resize:640:0.png?psm=motor.rank.data,19,"[5.78, 5.48]",上汽通用五菱,微面,汽油,2025.11,未知
大众,ID.ERA 9X,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/a5c1211bddc544ff8e4437ee2cd94b48~tplv-resize:640:0.png?psm=motor.rank.data,18,"[0, 0]",上汽大众,大型SUV,增程式,未知,未知
奇瑞风云,风云T11,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/02ef0c5c98c34e6680acc0b9c0bd9f83~tplv-resize:640:0.png?psm=motor.rank.data,18,"[24.99, 18.99]",奇瑞汽车,大型SUV,增程式,2025.10,3年或10万公里
智界,智界S7,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/18497615456c401d95e7d5e79c184e55~tplv-resize:640:0.png?psm=motor.rank.data,18,"[29.98, 22.98]",奇瑞汽车,中大型车,纯电动,2025.08,4年或10万公里
坦克,坦克500 Hi4-T,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9c530ffa51da4ee49ac7ee6fa60771b4~tplv-resize:640:0.png?psm=motor.rank.data,18,"[36.5, 33.5]",长城汽车,中大型SUV,插电式混合动力,2025.08,5年或15万公里
福特,锐界,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/a628c6b405fa45d7b3c8605947e6d2f3~tplv-resize:640:0.png?psm=motor.rank.data,18,"[30.98, 22.68]",长安福特,中型SUV,汽油,2025.09,3年或10万公里
大众,大众CC,https://p3-dcd.byteimg.com/motor-mis-img/bc1a1cfcace04020b804932bd5c78749~tplv-resize:640:0.png?psm=motor.rank.data,18,"[24.99, 22.49]",一汽-大众,中型车,汽油,2025.09,3年或10万公里
本田,缤智,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/b32e82c60c91455083cb913ee9fdad12~tplv-resize:640:0.png?psm=motor.rank.data,18,"[13.59, 11.99]",广汽本田,小型SUV,汽油,2025.11,3年或10万公里
欧拉,欧拉5纯电版,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/2058a4b505c24fef8a770984fe846d61~tplv-resize:640:0.png?psm=motor.rank.data,17,"[13.38, 9.98]",长城汽车,紧凑型SUV,纯电动,2025.12,未知
吉利银河,银河星耀6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/6f6a872539c44fa581f72589e311f1dd~tplv-resize:640:0.png?psm=motor.rank.data,17,"[10.58, 7.48]",吉利银河,紧凑型车,插电式混合动力,2025.10,6年或15万公里
比亚迪,汉L EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/842923d4bc454c43a072d3183677c5fe~tplv-resize:640:0.png?psm=motor.rank.data,17,"[27.98, 21.98]",比亚迪,中大型车,纯电动,2025.04,6年或15万公里
哈弗,哈弗猛龙PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/213983851d424486ae8ad8908171174d~tplv-resize:640:0.png?psm=motor.rank.data,17,"[20.88, 16.58]",长城汽车,紧凑型SUV,插电式混合动力,2025.08,6年或15万公里
林肯,航海家,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/d1d4c4d05651471aabefb00b4c747831~tplv-resize:640:0.png?psm=motor.rank.data,17,"[46.88, 30.58]",长安林肯,中型SUV,汽油,2025.09,5年或14万公里
哈弗,哈弗H6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/62328473441241d98a6a623ffe67178f~tplv-resize:640:0.png?psm=motor.rank.data,17,"[14.39, 9.89]",长城汽车,紧凑型SUV,汽油,2025.03,3年或10万公里
212,212 T01,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/03642400457f455ba7465c7f204f3ea7~tplv-resize:640:0.png?psm=motor.rank.data,16,"[20.58, 13.99]",二一二越野车,紧凑型SUV,柴油,2025.12,3年或6万公里
五菱汽车,五菱之光,https://p3-dcd.byteimg.com/motor-mis-img/bf32df7a7883000dfdf00a7d80bf31ea~tplv-resize:640:0.png?psm=motor.rank.data,16,"[3.79, 3.79]",上汽通用五菱,微面,汽油,2023.04,未知
比亚迪,海豹06DM旅行版,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e8bb66b8053b4739ba5419afdb147938~tplv-resize:640:0.png?psm=motor.rank.data,15,"[13.99, 10.98]",比亚迪,中型车,插电式混合动力,2026.04,6年或15万公里
丰田,丰田bZ5,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e94c8df2a58441898c6f6939ed2dc30c~tplv-resize:640:0.png?psm=motor.rank.data,15,"[19.98, 12.98]",一汽丰田,中型SUV,纯电动,2025.06,3年或10万公里
吉利银河,银河E8,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/23f867eb96df470db106b433fa3d8c04~tplv-resize:640:0.png?psm=motor.rank.data,15,"[22.88, 14.98]",吉利银河,中大型车,纯电动,2025.03,6年或15万公里
荣威,荣威i6 MAX EV,https://p3-dcd.byteimg.com/motor-mis-img/4a62b4c1ac07ae8e723dc417a5f06360~tplv-resize:640:0.png?psm=motor.rank.data,15,"[18.18, 15.28]",上汽集团,紧凑型车,纯电动,2022.04,3年或10万公里
吉利汽车,吉利ICON,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/8a98ac95791f4c39a2195c877b52b457~tplv-resize:640:0.png?psm=motor.rank.data,15,"[9.58, 8.98]",吉利汽车,小型SUV,汽油,2025.07,4年或10万公里
日产,日产N6,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/806998923a104bdd8ca07df13ed0b80a~tplv-resize:640:0.png?psm=motor.rank.data,14,"[12.99, 9.99]",东风日产,中型车,插电式混合动力,2025.12,6年或15万公里
捷途,捷途自由者,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/9bfd56c01ec44dd2bae8007f8f8f5683~tplv-resize:640:0.png?psm=motor.rank.data,14,"[15.49, 12.49]",奇瑞汽车,紧凑型SUV,汽油,2026.03,4年或10万公里
比亚迪,夏,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/0c2f148741094b5fb3ebe3abed763d91~tplv-resize:640:0.png?psm=motor.rank.data,14,"[30.98, 20.68]",比亚迪,中大型MPV,插电式混合动力,2025.11,6年或15万公里
深蓝汽车,深蓝S07,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cf7c0306cbcc4bf59fb91444b20bf80a~tplv-resize:640:0.png?psm=motor.rank.data,14,"[17.49, 15.69]",深蓝汽车,中型SUV,增程式,2025.09,3年或12万公里
林肯,林肯Z,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/f2674c8001064a70bf31f29b0e705276~tplv-resize:640:0.png?psm=motor.rank.data,14,"[36.58, 23.58]",长安林肯,中型车,汽油,2024.09,5年或14万公里
日产,逍客,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/b0ba10f07d0747ab9af74e9bac6acaf9~tplv-resize:640:0.png?psm=motor.rank.data,14,"[17.49, 12.59]",东风日产,紧凑型SUV,汽油,2025.07,3年或10万公里
哈弗,哈弗H6L,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e69eda2a9bae48bda425b3e6c9d2bbd5~tplv-resize:640:0.png?psm=motor.rank.data,13,"[14.19, 11.79]",长城汽车,中型SUV,汽油,2025.11,3年或10万公里
荣威,荣威M7 DMH,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/70bd1335cfe04a17a59ea762eac57650~tplv-resize:640:0.png?psm=motor.rank.data,13,"[11.48, 9.78]",上汽集团,中型车,插电式混合动力,2025.09,6年或15万公里
五菱汽车,五菱宏光增程版,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7ae4f82d13d84b688a6cd6c7ea8d9e84~tplv-resize:640:0.png?psm=motor.rank.data,13,"[7.98, 6.88]",上汽通用五菱,微面,增程式,2025.04,未知
东风奕派,eπ007,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/5c8bba8dfcbf42aa8bc0803416b2af28~tplv-resize:640:0.png?psm=motor.rank.data,13,"[15.49, 11.59]",东风乘用车,中大型车,纯电动,2026.03,3年或10万公里
东风奕派,纳米01,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/fa491ccc0e4747f18a782b441836de1d~tplv-resize:640:0.png?psm=motor.rank.data,13,"[9.28, 5.98]",东风乘用车,小型车,纯电动,2025.10,3年或10万公里
奇瑞,瑞虎9,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7a4bb226209b4d1ab0c68c4f5ac9e0ac~tplv-resize:640:0.png?psm=motor.rank.data,13,"[20.39, 14.79]",奇瑞汽车,中型SUV,汽油,2025.09,3年或10万公里
长安,长安UNI-V,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e3a74f3cd8964a92b00b027e06d4e8ba~tplv-resize:640:0.png?psm=motor.rank.data,13,"[12.39, 10.29]",长安汽车,紧凑型车,汽油,2025.08,3年或10万公里
日产,奇骏,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/cc727a5a167140a4a3eae546dfafb251~tplv-resize:640:0.png?psm=motor.rank.data,13,"[26.29, 16.08]",东风日产,紧凑型SUV,汽油,2025.07,3年或10万公里
马自达,马自达3 昂克赛拉,https://p3-dcd.byteimg.com/motor-mis-img/2ed9950bbf60e473727cf3735528e032~tplv-resize:640:0.png?psm=motor.rank.data,13,"[14.19, 8.99]",长安马自达,紧凑型车,汽油,2025.07,3年或10万公里
广汽传祺,传祺GS8,https://p9-dcd.byteimg.com/motor-mis-img/bef1e4e3b0a6fa8de3a3887dcaaad449~tplv-resize:640:0.png?psm=motor.rank.data,13,"[20.58, 15.98]",广汽传祺,中大型SUV,汽油,2024.05,5年或15万公里
北京越野,北京越野BJ40,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3561062b4f79479993a89f4b215fbaa5~tplv-resize:640:0.png?psm=motor.rank.data,13,"[17.89, 14.58]",北京汽车,紧凑型SUV,汽油,2025.07,5年或15万公里
腾势,腾势N8L DM,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/7914574483b74656b6eb5f3e75643043~tplv-resize:640:0.png?psm=motor.rank.data,12,"[32.98, 29.98]",腾势汽车,大型SUV,插电式混合动力,2025.10,6年或15万公里
大众,与众06,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/1c09d401e3ba4ba8b32cb9917e57145d~tplv-resize:640:0.png?psm=motor.rank.data,12,"[24.99, 18.99]",大众汽车(安徽),紧凑型SUV,纯电动,2025.04, 3年或10万公里
本田,雅阁 PHEV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/1ae0edb3075545af8d0be53319607dcd~tplv-resize:640:0.png?psm=motor.rank.data,12,"[26.88, 22.68]",广汽本田,中型车,插电式混合动力,2025.06,3年或10万公里
大众,大众ID.3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/3855b142af024d1b8867256c2ac5ae13~tplv-resize:640:0.png?psm=motor.rank.data,12,"[15.5888, 12.9888]",上汽大众,紧凑型车,纯电动,2025.09,3年或10万公里
奔驰,奔驰CLA EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/cee78baa4d86432387a5a0bcee6926ef~tplv-resize:640:0.png?psm=motor.rank.data,11,"[29.99, 24.9]",北京奔驰,紧凑型车,纯电动,2025.11,3年不限公里
宝马,宝马2系,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/1b1a492d476f4e1e9a71c7821c99f846~tplv-resize:640:0.png?psm=motor.rank.data,11,"[29.8, 20.8]",华晨宝马,紧凑型车,汽油,2026.01,3年或10万公里
宝马,宝马i5,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/11076f99f1a44da590f50844645138d7~tplv-resize:640:0.png?psm=motor.rank.data,11,"[53.99, 36.8]",华晨宝马,中大型车,纯电动,2026.02,3年或10万公里
起亚,赛图斯,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/02e736a7425442a9b1c9cb9f58da67c8~tplv-resize:640:0.png?psm=motor.rank.data,11,"[15.99, 10.99]",起亚,紧凑型SUV,汽油,2025.07,3年或10万公里
奇瑞,瑞虎8 PRO,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/e0361ae8afc44ce596ab10e90db8a2ce~tplv-resize:640:0.png?psm=motor.rank.data,11,"[15.39, 11.99]",奇瑞汽车,中型SUV,汽油,2024.09,3年或10万公里
埃安,AION Y,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/d382087dc4bd467f8951919c0b5f8334~tplv-resize:640:0.png?psm=motor.rank.data,11,"[14.58, 9.98]",广汽埃安新能源,紧凑型SUV,纯电动,2025.06,4年或15万公里
五菱汽车,五菱荣光EV,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/290d2da897f541a18477d79cafd3ac54~tplv-resize:640:0.png?psm=motor.rank.data,11,"[6.98, 6.98]",上汽通用五菱,微面,纯电动,2026.03,未知
五菱汽车,五菱宏光PLUS,https://p9-dcd.byteimg.com/motor-mis-img/1ec592b512a4261b4b40dfdf0ac5127f~tplv-resize:640:0.png?psm=motor.rank.data,11,"[7.98, 5.88]",上汽通用五菱,紧凑型MPV,汽油,2020.05,3年或6万公里
长安凯程,睿行M60,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/07d162af10a24a0f833485252021123e~tplv-resize:640:0.png?psm=motor.rank.data,11,"[6.54, 5.49]",长安轻型车,微面,压缩天然气(CNG),2025.07,未知
凯迪拉克,凯迪拉克XT4,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/90f751162223481d9031161261336b14~tplv-resize:640:0.png?psm=motor.rank.data,11,"[27.57, 22.97]",上汽通用凯迪拉克,紧凑型SUV,48V轻混系统,2026.03,3年不限公里
长安凯程,欧诺S,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/4bf5bc010a754e178c69005f1a95ce0c~tplv-resize:640:0.png?psm=motor.rank.data,11,"[5.44, 4.69]",长安轻型车,微面,汽油,2025.03,未知
东风风行,菱智,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/15fe2dcf06d74df5974d3dcd07fb5f42~tplv-resize:640:0.png?psm=motor.rank.data,11,"[9.99, 5.99]",东风风行,中型MPV,汽油,2025.07,5年或10万公里
